
A2F50684 BCID: 1668
6 1
5 2
2 6
3 22
0 0
1 21
0 0
4 22
A2D70685 BCID: 1669
6 1
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2F508EF BCID: 2287
6 1
5 2
2 6
3 22
0 0
1 21
3 23
4 22
A2D708F0 BCID: 2288
0 0
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2F70B5B BCID: 2907
6 1
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2570B5C BCID: 2908
6 1
5 2
2 6
3 22
0 0
1 21
3 23
4 22
A2D70DC6 BCID: 3526
6 1
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2F70031 BCID: 49
6 1
5 2
2 6
3 22
0 0
1 21
3 23
4 22
A2D70032 BCID: 50
6 1
5 2
2 6
3 22
0 0
1 21
3 23
4 22
A2F7029C BCID: 668
0 0
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2F70508 BCID: 1288
6 1
5 2
0 0
3 22
0 0
1 21
3 23
4 22
A2570509 BCID: 1289
6 1
5 2
2 6
3 22
0 0
1 21
3 23
4 22
